,0
工場渡し,-1000
小型割増,2500
(現金),0
夜間割増,3000
膨張材,4700
早朝割増,1000
防水材,0
高性能,0
高速攪拌料,500
カラーコンクリート,0
２t車割増,5000
３t車割増,5000
舟貸出し,-500
時間外17時～,1000
時間外19時～,3000
時間外21時～,5000
膨張材支給,0
休日割増,1000
時間外割増,3000
骨材15㎜,1000
ﾌﾗｲｱｯｼｭ,1000
中型割増,2500
